case_id,block_id,base_cycle,target_cycle,recovery_end_cycle,DeltaN,raw_formula_DeltaN,m_STATEV1,c_STATEV1,estimated_local_error_STATEV1_percent,base_STATEV1,predicted_target_STATEV1,recovered_end_STATEV1,final_status,block_final_s11_error_pct,block_final_rf1_error_pct,case_dir,LOCAL_TOL,SAFETY_FACTOR,DN_MIN,DN_MAX,RECOVERY_WINDOW,prediction_order,deltaN_control_variables,injection_mode,rollback_enabled
SB_s050_d250,48,1864,1874,1884,10,20,0.00594656808036,-5.86509704583e-05,0.0243111057127,12.0031223297,12.0625880105,12.1223926544,accepted_exploratory_success,15.6157531687,15.6157531692,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block48_base1864_target1874_to1884,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,49,1884,1894,1904,10,20,0.00593648638044,-5.849202474e-05,0.0240080401587,12.1223926544,12.1817575182,12.2414684296,accepted_exploratory_success,15.2497484651,15.2497484644,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block49_base1884_target1894_to1904,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,50,1904,1914,1924,10,20,0.00592640468052,-5.833307902e-05,0.0237112217227,12.2414684296,12.3007324764,12.36033535,accepted_exploratory_success,15.6658502186,15.6658502186,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block50_base1904_target1914_to1924,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,51,1924,1934,1944,10,20,0.0059164592198,-5.833307902e-05,0.0234844717144,12.36033535,12.4194999422,12.479010582,accepted_exploratory_success,15.2971886883,15.2971886885,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block51_base1924_target1934_to1944,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,52,1944,1954,1964,10,20,0.00590651375907,-5.81741333e-05,0.0231989878675,12.479010582,12.5380757196,12.5974798203,accepted_exploratory_success,15.7156764094,15.7156764096,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block52_base1944_target1954_to1964,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,53,1964,1974,1984,10,20,0.00589684077672,-5.80151875817e-05,0.0229192213077,12.5974798203,12.6564482281,12.7157621384,accepted_exploratory_success,15.344359476,15.3443594755,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block53_base1964_target1974_to1984,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,54,1984,1987,1997,3,6,0.00588703155518,-5.80151875817e-05,0.00205026047858,12.7157621384,12.7334232331,12.7908382416,accepted_exploratory_success,15.6194724328,15.619472433,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block54_base1984_target1987_to1997,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d250,55,1997,1998,2000,1,2,0,0,0,12.7908382416,12.7965775899,12.8080244064,accepted_clean_success,0.176948120572,0.176948120738,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d250/block55_base1997_target1998_to2000,0.001,0.5,1,250,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,1,10,19,29,9,19,0.00718564433711,-1.10361725167e-06,0.0331238324714,0.0702667832375,0.134937582271,0.206429839134,accepted_exploratory_success,12.2150359267,12.2150359267,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block01_base10_target19_to29,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,2,29,42,52,13,26,0.00716494875295,-1.12752119833e-06,0.0318036566136,0.206429839134,0.299574172922,0.370972275734,accepted_exploratory_success,12.2644342547,12.2644342548,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block02_base29_target42_to52,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,3,52,68,78,16,32,0.00713905692101,-1.1275212e-06,0.0297451670423,0.370972275734,0.48519718647,0.556301414967,accepted_exploratory_success,12.3198286115,12.3198286112,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block03_base52_target68_to78,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,4,78,97,107,19,38,0.00711009332112,-1.11262003667e-06,0.029046846293,0.556301414967,0.691393188068,0.762179732323,accepted_exploratory_success,12.3810181716,12.3810181711,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block04_base78_target97_to107,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,5,107,129,139,22,44,0.00707834107535,-1.09275182e-06,0.0288097840899,0.762179732323,0.917903235981,0.988345682621,accepted_exploratory_success,12.4478822561,12.4478822561,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block05_base107_target129_to139,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,6,139,163,173,24,49,0.00704395771027,-1.072883605e-06,0.0266969327798,0.988345682621,1.15740066767,1.22748506069,accepted_exploratory_success,12.5181864324,12.5181864326,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block06_base139_target163_to173,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,7,173,198,208,25,50,0.0070081778935,-1.05301539e-06,0.0234597398421,1.22748506069,1.40268950803,1.47241294384,accepted_exploratory_success,12.5898771386,12.5898771389,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block07_base173_target198_to208,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,8,208,233,243,25,50,0.00697210856846,-1.03314717833e-06,0.0196062077658,1.47241294384,1.64671565805,1.71608114243,accepted_exploratory_success,12.662019996,12.6620199956,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block08_base208_target233_to243,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,9,243,268,278,25,50,0.0069363117218,-1.03314717667e-06,0.0170870803553,1.71608114243,1.88948893548,1.95849692822,accepted_exploratory_success,12.7348258926,12.7348258924,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block09_base243_target268_to278,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,10,278,303,313,25,50,0.00690054893494,-1.03314717667e-06,0.0151504870455,1.95849692822,2.13101065159,2.19966816902,accepted_exploratory_success,12.8070524029,12.8070524027,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block10_base278_target303_to313,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,11,313,338,348,25,50,0.00686550140381,-9.93410746667e-07,0.0130915578618,2.19966816902,2.37130570412,2.43961977959,accepted_exploratory_success,12.8787076379,12.8787076381,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block11_base313_target338_to348,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,12,348,373,383,25,50,0.00683113506862,-9.93410745e-07,0.0118924715397,2.43961977959,2.61039815631,2.67837548256,accepted_exploratory_success,12.9497837344,12.9497837342,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block12_base348_target373_to383,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,13,383,408,418,25,50,0.00679741586958,-9.93410746667e-07,0.010899121321,2.67837548256,2.8483108793,2.9159579277,accepted_exploratory_success,13.0202997907,13.0202997905,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block13_base383_target408_to418,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,14,418,443,453,25,50,0.00676437786647,-9.53674316667e-07,0.00966018526646,2.9159579277,3.08506737436,3.15239048004,accepted_exploratory_success,13.0902273248,13.0902273253,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block14_base418_target443_to453,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,15,453,478,488,25,50,0.00673195293971,-9.53674315e-07,0.00897473976624,3.15239048004,3.32068930353,3.38769483566,accepted_exploratory_success,13.159591317,13.1595913166,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block15_base453_target478_to488,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,16,488,513,523,25,50,0.0067002092089,-8.74201458333e-07,0.00768417953045,3.38769483566,3.55520006588,3.62189388275,accepted_exploratory_success,13.228378368,13.2283783681,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block16_base488_target513_to523,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,17,523,548,558,25,50,0.00666904449463,-9.13937888333e-07,0.00753851245235,3.62189388275,3.78861999512,3.85500812531,accepted_exploratory_success,13.2965935715,13.2965935709,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block17_base523_target548_to558,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,18,558,583,593,25,50,0.00663845879691,-9.13937886667e-07,0.00710290348681,3.85500812531,4.02096959523,4.08705806732,accepted_exploratory_success,13.3642378807,13.3642378807,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block18_base558_target583_to593,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,19,593,618,628,25,50,0.00660848617554,-8.74201456667e-07,0.00642452010255,4.08705806732,4.25227022171,4.31806468964,accepted_exploratory_success,13.4312931819,13.4312931815,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block19_base593_target618_to628,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,20,628,653,663,25,50,0.00657905851092,-7.94728596667e-07,0.00554044409218,4.31806468964,4.48254115241,4.5480465889,accepted_exploratory_success,13.4978037852,13.4978037854,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block20_base628_target653_to663,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,21,663,688,698,25,50,0.00655024392264,-7.94728598333e-07,0.00527086347792,4.5480465889,4.71180268697,4.77702474594,accepted_exploratory_success,13.563717847,13.5637178473,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block21_base663_target688_to698,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,22,698,723,733,25,50,0.00652190617153,-7.94728596667e-07,0.00502730863715,4.77702474594,4.94007240023,5.0050163269,accepted_exploratory_success,13.6290356063,13.6290356065,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block22_base698_target723_to733,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,23,733,758,768,25,50,0.00649404525757,-8.74201456667e-07,0.0052867917254,5.0050163269,5.16736745834,5.23203849792,accepted_exploratory_success,13.6938455793,13.6938455797,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block23_base733_target758_to768,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,24,768,793,803,25,50,0.00646679741996,-7.94728598333e-07,0.00460448854522,5.23203849792,5.39370843342,5.458111763,accepted_exploratory_success,13.7580674756,13.758067476,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block24_base768_target793_to803,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,25,803,828,838,25,50,0.00643995829991,-7.15255738333e-07,0.00397780768786,5.458111763,5.6191107205,5.68325090408,accepted_exploratory_success,13.8217117526,13.8217117528,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block25_base803_target828_to838,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,26,838,863,873,25,50,0.00641373225621,-7.94728598333e-07,0.00424999885402,5.68325090408,5.84359421049,5.90747642517,accepted_exploratory_success,13.884792727,13.8847927266,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block26_base838_target863_to873,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,27,873,898,908,25,50,0.00638791493007,-7.15255738333e-07,0.00368404478321,5.90747642517,6.06717429842,6.13080310822,accepted_exploratory_success,13.9472887428,13.947288743,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block27_base873_target898_to908,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,28,908,933,943,25,50,0.00636257444109,-7.15255738333e-07,0.00355361093571,6.13080310822,6.28986746925,6.35324764252,accepted_exploratory_success,14.0091778084,14.0091778084,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block28_base908_target933_to943,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,29,943,968,978,25,50,0.00633777890886,-6.35782878333e-07,0.00305116006658,6.35324764252,6.51169211524,6.57482767105,accepted_exploratory_success,14.0705582739,14.0705582743,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block29_base943_target968_to978,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,30,978,1003,1013,25,50,0.00631332397461,-7.94728596667e-07,0.00368877468994,6.57482767105,6.73266077042,6.79555654526,accepted_exploratory_success,14.1313839126,14.1313839128,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block30_base978_target1003_to1013,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,31,1013,1038,1048,25,50,0.00628941399711,-6.35782878333e-07,0.00285758803764,6.79555654526,6.95279189519,7.01544809341,accepted_exploratory_success,14.1922277297,14.1922277295,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block31_base1013_target1038_to1048,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,32,1048,1073,1083,25,50,0.00626536778041,-7.15255736667e-07,0.00311649265493,7.01544809341,7.17208228792,7.23449802399,accepted_exploratory_success,14.2544292508,14.2544292508,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block32_base1048_target1073_to1083,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,33,1083,1108,1118,25,50,0.00624132156372,-6.35782876667e-07,0.0026883338594,7.23449802399,7.39053106308,7.45271015167,accepted_exploratory_success,14.3160155262,14.3160155258,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block33_base1083_target1108_to1118,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,34,1118,1143,1153,25,50,0.006217615945,-7.15255736667e-07,0.0029378679645,7.45271015167,7.60815055029,7.67009735107,accepted_exploratory_success,14.3774389679,14.3774389677,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block34_base1118_target1143_to1153,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,35,1153,1178,1188,25,50,0.00619438716343,-6.35782876667e-07,0.00253908293928,7.67009735107,7.82495703016,7.88667488098,accepted_exploratory_success,14.4374580169,14.4374580169,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block35_base1153_target1178_to1188,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,36,1188,1213,1223,25,50,0.00617143086025,-6.35782876667e-07,0.00247087577648,7.88667488098,8.04096065249,8.10245323181,accepted_exploratory_success,14.4993389405,14.4993389403,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block36_base1188_target1213_to1223,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s050_d50,37,1223,1248,1258,25,50,0.00614888327462,-6.35782876667e-07,0.0024064671765,8.10245323181,8.25617531368,8.31744766235,accepted_exploratory_success,14.5550535365,14.5550535367,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s050_d50/block37_base1223_target1248_to1258,0.001,0.5,1,50,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
